"id","skill","reading","sp","tags","explain","memo","category"
"30538","エネルギッシュ","","200","速度|回復","レース中盤始めの方に速度が少し上がり持久力を少し回復する＜長距離＞","","通常スキル"
"30539","刹那の勝機","","160","速度","レース後半のコーナーで追い抜くと前に出る＜差し・中距離＞","","通常スキル"
"30540","残影","","140","速度","レース中盤に速度が上がる＜作戦・追込＞","","通常スキル"
"30541","闘争本能","","180","速度","最終コーナー前の第3コーナーで中団以降にいると前に出る＜マイル/中距離＞","","通常スキル"
"30542","解き放つ情念","","200","速度","レース中盤に速度が少し上がるその後レース終盤に少し前に出る＜マイル/中距離＞","","通常スキル"
"30543","才色兼備","","160","速度","レース中盤に中団以降にいるとしばらくの間速度が少し上がる＜中距離＞","","通常スキル"
"30544","好奇心","","180","速度","レース中盤に速度が上がる","","通常スキル"
"30545","自由奔放","","180","速度","レース序盤または中盤に追い抜かれるか競り合うと前に出る＜中距離＞","","通常スキル"
"30546","即断即決","","180","速度","ラストスパートの最中に速度が上がる＜作戦・追込＞","","通常スキル"
"30547","閃く雷光","","120","速度","追い抜こうとすると速度が上がる＜短距離＞","","通常スキル"
"30548","問答無用","","160","速度","レース中盤に前方にいると速度が上がる＜短距離＞","","通常スキル"
"30549","至宝の輝き","","170","速度","レース中盤に中団以降にいると速度が上がる＜差し・短距離＞","","通常スキル"
"30550","勇気の一歩","","180","加速","ラストスパートの直線で加速力がわずかに上がる＜作戦・先行＞","","通常スキル"
"30551","頂を目指して","","170","加速","レース終盤始めの方早めに中団以降にいると加速力がわずかに上がる＜差し・中距離＞","","通常スキル"
"30552","ヒートアップ","","170","加速","レース終盤始めの方に中団以降にいると加速力がわずかに上がる＜追込・短距離＞","","通常スキル"
"30553","急降下","","120","加速","下り坂で加速力がわずかに上がる＜作戦・追込＞","","通常スキル"
"30554","ショーダウン","","180","加速","ラストスパートの直線で加速力が上がる＜作戦・先行＞","","通常スキル"
"30555","天賦の才","","170","加速","レース終盤始めの方早めに中団以降にいると加速力が上がる＜差し・中距離＞","","通常スキル"
"30556","この手に掴んだ未来","","360","速度|回復","受け継がれてきた強い想いを胸に抱いてレース後半に前に出て持久力をわずかに回復する＜マイル/中距離＞","","通常スキル"
"30557","百戦錬磨","","160","速度","レース中盤に前方にいるとしばらくの間速度が少し上がる＜短距離＞","","通常スキル"
"30558","練達の一歩","","160","速度","レース中盤に前方にいるとしばらくの間速度がちょっと上がる＜短距離＞","","通常スキル"
"90001","大逃げ","","200","作戦","通常の逃げの作戦よりさらに大きく後続を引き離して、そのまま最後まで逃げ切ろうとする＜作戦・逃げ＞","","シナリオ・特殊"
"90002","アオハル燃焼・速","","200","シナリオ|速度","レース中盤にアオハル魂が燃えレース中のチームメンバーのスピード合計が高いほど速度が上がる","","シナリオ・特殊"
"90003","アオハル点火・速","","200","シナリオ|速度","レース中盤にアオハル魂が燃えレース中のチームメンバーのスピード合計が高いほど速度がわずかに上がる","","シナリオ・特殊"
"90004","アオハル燃焼・体","","200","シナリオ|回復","レース中盤にアオハル魂が燃えレース中のチームメンバーのスタミナ合計が高いほど持久力が回復する","","シナリオ・特殊"
"90005","アオハル点火・体","","200","シナリオ|回復","レース中盤にアオハル魂が燃えレース中のチームメンバーのスタミナ合計が高いほど持久力がわずかに回復する","","シナリオ・特殊"
"90006","アオハル燃焼・力","","200","シナリオ|加速","レース終盤にアオハル魂が燃えレース中のチームメンバーのパワー合計が高いほど加速力が上がる","","シナリオ・特殊"
"90007","アオハル点火・力","","200","シナリオ|加速","レース終盤にアオハル魂が燃えレース中のチームメンバーのパワー合計が高いほど加速力がわずかに上がる","","シナリオ・特殊"
"90008","アオハル燃焼・根","","200","シナリオ|速度|加速","レース終盤にアオハル魂が燃えレース中のチームメンバーの根性合計が高いほど脚に力強さが宿る","","シナリオ・特殊"
"90009","アオハル点火・根","","200","シナリオ|速度|加速","レース終盤にアオハル魂が燃えレース中のチームメンバーの根性合計が高いほど脚にちょっと力強さが宿る","","シナリオ・特殊"
"90010","アオハル燃焼・賢","","200","シナリオ|コース取り|視野","レース序盤にアオハル魂が燃えしばらくレース中のチームメンバーの賢さ合計が高いほど先を見据えて走る","","シナリオ・特殊"
"90011","アオハル点火・賢","","200","シナリオ|コース取り|視野","レース序盤にアオハル魂が燃えしばらくレース中のチームメンバーの賢さ合計が高いほどわずかに先を見据えて走る","","シナリオ・特殊"
"90012","一番星","","200","シナリオ|速度|加速|回復","レース後半に呼吸を整え前へ踏み込む育成で重ねた勝利の数だけ効果が高まる","","シナリオ・特殊"
"90013","綺羅星","","200","シナリオ|速度|加速|回復","レース後半にちょっと呼吸を整え前へ踏み込む育成で重ねた勝利の数だけ効果が高まる","","シナリオ・特殊"
"90014","キミと勝ちたい","","200","シナリオ|速度|加速","レース後半に中団以前だと速度が上がり加速力がわずかに上がるファンが多いほど効果が高まる","","シナリオ・特殊"
"90015","夢の途中","","200","シナリオ|速度|加速","レース後半に中団以前だと速度がわずかに上がり加速力がほんのわずかに上がるファンが多いほど効果が高まる","","シナリオ・特殊"
"90016","レースの真髄・速","","150","シナリオ|速度","レース終盤が迫ったとき速度がわずかに上がる","","シナリオ・特殊"
"90017","レースの真髄・体","","150","シナリオ|速度|持久力消費","ラストスパートで持久力を少し使い速度が少し上がる","","シナリオ・特殊"
"90018","レースの真髄・力","","150","シナリオ|速度","ラストスパートで追い越そうとするとしばらくの間速度がわずかに上がる","","シナリオ・特殊"
"90019","レースの真髄・根","","150","シナリオ|加速","追い比べをするとき加速力がわずかに上がる","","シナリオ・特殊"
"90020","レースの真髄・賢","","150","シナリオ|速度","レース後半にスキルを2回発動させると速度がわずかに上がる","","シナリオ・特殊"
"90021","レースの真髄・心","","150","シナリオ|パッシブ","やる気が好調か絶好調だとスタミナ、根性、賢さが少し上がる場合がある","","シナリオ・特殊"
"90022","限界の先へ","","200","シナリオ|速度","ラストスパートで速度が上がる最も優れた基礎能力の高さに応じて効果が高まる","","シナリオ・特殊"
"90023","前だけ見据えて","","200","シナリオ|速度","ラストスパートで速度がわずかに上がる最も優れた基礎能力の高さに応じて効果が高まる","","シナリオ・特殊"
"90024","太陽の叡智","","200","シナリオ|速度","レース中盤に競り合うと速度が上がる獲得したスキルの数に応じて効果が高まる","","シナリオ・特殊"
"90025","陽の加護","","200","シナリオ|速度","レース中盤に競り合うと速度がわずかに上がる、獲得したスキルの数に応じて効果が高まる","","シナリオ・特殊"
"90026","大海の叡智","","200","シナリオ|加速","レース序盤の始めの方に加速力が上がる獲得したスキルの数に応じて効果が高まる","","シナリオ・特殊"
"90027","海の加護","","200","シナリオ|加速","レース序盤の始めの方に加速力がわずかに上がる、獲得したスキルの数に応じて効果が高まる","","シナリオ・特殊"
"90028","大地の叡智","","200","シナリオ|速度","レース終盤の中ほどで速度が上がる獲得したスキルの数に応じて効果が高まる","","シナリオ・特殊"
"90029","地の加護","","200","シナリオ|速度","レース終盤の中ほどで速度がわずかに上がる、獲得したスキルの数に応じて効果が高まる","","シナリオ・特殊"
"90030","最高峰の夢","","200","シナリオ|速度","最終直線で速度が上がる獲得した海外適性Lvの合計が高いほど効果が高まる","","シナリオ・特殊"
"90031","想いを背負って","","200","シナリオ|速度","最終直線で速度がわずかに上がる","","シナリオ・特殊"
"90032","爆熱のキラメキ！","","200","シナリオ|速度","レース中盤に速度が上がるU.A.F.決勝大会の優勝数に応じて効果が高まる＜マイル/中距離＞","","シナリオ・特殊"
"90033","バーニングソウル","","200","シナリオ|速度","レース中盤に速度がわずかに上がる＜マイル/中距離＞","","シナリオ・特殊"
"90034","アスリート魂","","170","シナリオ|速度","レース後半にわずかに前に出る根性が十二分に高いと少し前に出る＜マイル/中距離＞","","シナリオ・特殊"
"90035","私たちの走る道程","","200","シナリオ|速度","ラストスパートで前に出る獲得したお料理Ptの合計が高いほど効果が高まる＜短距離/マイル＞","","シナリオ・特殊"
"90036","いつまでも健やかに","","200","シナリオ|速度","ラストスパートでわずかに前に出る＜短距離/マイル＞","","シナリオ・特殊"
"90037","食の極意","","170","シナリオ|速度","レース中盤にわずかに前に出るパワーが十二分に高いと少し前に出る＜短距離/マイル＞","","シナリオ・特殊"
"90038","もう少しだけ、いい景色","","200","シナリオ|速度","最終直線で速度が上がる獲得した総研究Lvが高いほど効果が高まる＜中距離/長距離＞","","シナリオ・特殊"
"90039","夢の再生方法","","200","シナリオ|速度","最終直線で速度がわずかに上がる＜中距離/長距離＞","","シナリオ・特殊"
"90040","新たな伝説を築く者","","200","シナリオ|速度","ラストスパートの最中に速度が上がるファンが多いほど効果が高まる","","シナリオ・特殊"
"90041","時代を変える者","","200","シナリオ|速度","ラストスパートの最中に速度がわずかに上がる","","シナリオ・特殊"
"90042","本能の懸け橋","","200","シナリオ|速度","最終直線で速度が上がる獲得した総発展Ptが高いほど効果が高まる＜中距離/長距離＞","","シナリオ・特殊"
"90043","あるがままに","","200","シナリオ|速度","最終直線で速度がわずかに上がる＜中距離/長距離＞","","シナリオ・特殊"
